date,policy_rate,cpi,inflation,usd_cad,rate_change,rate_cycle
2017-01-01,0.5,129.5,2.1293375394321856,1.3192761904761905,,N/A
2017-02-01,0.5,129.7,2.0456333595594067,1.3107263157894735,0.0,Holding
2017-03-01,0.5,129.9,1.5637216575449475,1.3386434782608696,0.0,Holding
2017-04-01,0.5,130.4,1.636788776305531,1.344021052631579,0.0,Holding
2017-05-01,0.5,130.5,1.3198757763975166,1.3607045454545454,0.0,Holding
2017-06-01,0.5,130.4,1.0069713400464808,1.3298045454545455,0.0,Holding
2017-07-01,0.75,130.4,1.1636927851047307,1.268875,0.25,Hiking
2017-08-01,0.75,130.5,1.398601398601418,1.2604772727272726,0.0,Holding
2017-09-01,1.0,130.8,1.552795031055898,1.22828,0.25,Hiking
2017-10-01,1.0,130.9,1.3942680092951187,1.2604619047619048,0.0,Holding
2017-11-01,1.0,131.3,2.099533437014012,1.2768857142857142,0.0,Holding
2017-12-01,1.0,130.8,1.869158878504673,1.2770526315789474,0.0,Holding
2018-01-01,1.25,131.7,1.698841698841691,1.242740909090909,0.25,Hiking
2018-02-01,1.25,132.5,2.1588280647648617,1.2586210526315789,0.0,Holding
2018-03-01,1.25,132.9,2.3094688221708903,1.2931714285714286,0.0,Holding
2018-04-01,1.25,133.3,2.223926380368102,1.2732571428571429,0.0,Holding
2018-05-01,1.25,133.4,2.2222222222222365,1.2873272727272729,0.0,Holding
2018-06-01,1.25,133.6,2.4539877300613355,1.312857142857143,0.0,Holding
2018-07-01,1.5,134.3,2.9907975460122804,1.3130095238095238,0.25,Hiking
2018-08-01,1.5,134.2,2.8352490421455823,1.3041181818181815,0.0,Holding
2018-09-01,1.5,133.7,2.2171253822629744,1.3036526315789474,0.0,Holding
2018-10-01,1.75,134.1,2.444614209320073,1.3009545454545457,0.25,Hiking
2018-11-01,1.75,133.5,1.6755521706016685,1.3200380952380952,0.0,Holding
2018-12-01,1.75,133.4,1.987767584097844,1.343184210526316,0.0,Holding
2019-01-01,1.75,133.6,1.4426727410782103,1.3301,0.0,Holding
2019-02-01,1.75,134.5,1.5094339622641506,1.320557894736842,0.0,Holding
2019-03-01,1.75,135.4,1.8811136192625977,1.3368190476190476,0.0,Holding
2019-04-01,1.75,136.0,2.025506376594133,1.3377714285714286,0.0,Holding
2019-05-01,1.75,136.6,2.398800599700146,1.3459045454545455,0.0,Holding
2019-06-01,1.75,136.3,2.020958083832358,1.32873,0.0,Holding
2019-07-01,1.75,137.0,2.010424422933732,1.3101045454545457,0.0,Holding
2019-08-01,1.75,136.8,1.9374068554396608,1.327747619047619,0.0,Holding
2019-09-01,1.75,136.2,1.8698578908002967,1.3240500000000002,0.0,Holding
2019-10-01,1.75,136.6,1.864280387770312,1.3189772727272728,0.0,Holding
2019-11-01,1.75,136.4,2.1722846441947663,1.32388,0.0,Holding
2019-12-01,1.75,136.4,2.2488755622188883,1.31717,0.0,Holding
2020-01-01,1.75,136.8,2.3952095808383422,1.3086727272727272,0.0,Holding
2020-02-01,1.75,137.4,2.1561338289962872,1.3285842105263157,0.0,Holding
2020-03-01,0.25,136.6,0.8862629246676468,1.39525,-1.5,Cutting
2020-04-01,0.25,135.7,-0.2205882352941279,1.4057857142857142,0.0,Holding
2020-05-01,0.25,136.1,-0.3660322108345548,1.39697,0.0,Holding
2020-06-01,0.25,137.2,0.6603081438004255,1.3550318181818182,0.0,Holding
2020-07-01,0.25,137.2,0.1459854014598471,1.34985,0.0,Holding
2020-08-01,0.25,137.0,0.1461988304093386,1.322205,0.0,Holding
2020-09-01,0.25,136.9,0.5139500734214542,1.322809523809524,0.0,Holding
2020-10-01,0.25,137.5,0.6588579795022032,1.3214714285714286,0.0,Holding
2020-11-01,0.25,137.7,0.9530791788856074,1.30682,0.0,Holding
2020-12-01,0.25,137.4,0.7331378299120228,1.280771428571429,0.0,Holding
2021-01-01,0.25,138.2,1.0233918128654818,1.272405,0.0,Holding
2021-02-01,0.25,138.9,1.091703056768556,1.269857894736842,0.0,Holding
2021-03-01,0.25,139.6,2.196193265007329,1.2573739130434782,0.0,Holding
2021-04-01,0.25,140.3,3.389830508474589,1.249590476190476,0.0,Holding
2021-05-01,0.25,141.0,3.6002939015429947,1.212645,0.0,Holding
2021-06-01,0.25,141.4,3.061224489795933,1.2218636363636364,0.0,Holding
2021-07-01,0.25,142.3,3.717201166180773,1.2528809523809523,0.0,Holding
2021-08-01,0.25,142.6,4.0875912408758985,1.2603190476190476,0.0,Holding
2021-09-01,0.25,142.9,4.382761139517899,1.267125,0.0,Holding
2021-10-01,0.25,143.9,4.654545454545467,1.243685,0.0,Holding
2021-11-01,0.25,144.2,4.720406681191003,1.2569809523809523,0.0,Holding
2021-12-01,0.25,144.0,4.80349344978166,1.2794142857142856,0.0,Holding
2022-01-01,0.25,145.3,5.137481910274988,1.26155,0.0,Holding
2022-02-01,0.25,146.8,5.687544996400296,1.2715842105263158,0.0,Holding
2022-03-01,0.5,148.9,6.6618911174785245,1.265786956521739,0.25,Hiking
2022-04-01,1.0,149.8,6.77120456165361,1.2628,0.5,Hiking
2022-05-01,1.0,151.9,7.730496453900715,1.2852285714285714,0.0,Holding
2022-06-01,1.5,152.9,8.13295615275813,1.2813636363636365,0.5,Hiking
2022-07-01,2.5,153.1,7.589599437807437,1.29423,1.0,Hiking
2022-08-01,2.5,152.6,7.012622720897621,1.2921681818181818,0.0,Holding
2022-09-01,3.25,152.7,6.857942617214818,1.331855,0.75,Hiking
2022-10-01,3.75,153.8,6.879777623349548,1.36995,0.5,Hiking
2022-11-01,3.75,154.0,6.796116504854388,1.344857142857143,0.0,Holding
2022-12-01,4.25,153.1,6.319444444444433,1.35919,0.5,Hiking
2023-01-01,4.5,153.9,5.918788713007572,1.3421666666666667,0.25,Hiking
2023-02-01,4.5,154.5,5.245231607629419,1.3450263157894735,0.0,Holding
2023-03-01,4.5,155.3,4.298186702484896,1.368213043478261,0.0,Holding
2023-04-01,4.5,156.4,4.4058744993324295,1.3485052631578949,0.0,Holding
2023-05-01,4.5,157.0,3.357472021066488,1.3520136363636364,0.0,Holding
2023-06-01,4.75,157.2,2.8122956180510084,1.3287818181818185,0.25,Hiking
2023-07-01,5.0,158.1,3.2658393207054104,1.32146,0.25,Hiking
2023-08-01,5.0,158.7,3.997378768020976,1.3485363636363636,0.0,Holding
2023-09-01,5.0,158.5,3.798297314996724,1.35349,0.0,Holding
2023-10-01,5.0,158.6,3.1209362808842567,1.371675,0.0,Holding
2023-11-01,5.0,158.8,3.116883116883118,1.370942857142857,0.0,Holding
2023-12-01,5.0,158.3,3.396472893533642,1.3430894736842105,0.0,Holding
2024-01-01,5.0,158.3,2.85899935022742,1.34245,0.0,Holding
2024-02-01,5.0,158.8,2.783171521035599,1.35008,0.0,Holding
2024-03-01,5.0,159.8,2.8976175144880933,1.353945,0.0,Holding
2024-04-01,5.0,160.6,2.6854219948849067,1.3673772727272728,0.0,Holding
2024-05-01,5.0,161.5,2.866242038216571,1.3670363636363636,0.0,Holding
2024-06-01,4.75,161.4,2.6717557251908497,1.370685,-0.25,Cutting
2024-07-01,4.5,162.1,2.5300442757748343,1.3711818181818185,-0.25,Cutting
2024-08-01,4.5,161.8,1.953371140516702,1.3651619047619046,0.0,Holding
2024-09-01,4.25,161.1,1.6403785488958933,1.354621052631579,-0.25,Cutting
2024-10-01,3.75,161.8,2.0176544766708826,1.3754863636363637,-0.5,Cutting
2024-11-01,3.75,161.8,1.889168765743077,1.397485,0.0,Holding
2024-12-01,3.25,161.2,1.831964624131377,1.424045,-0.5,Cutting
2025-01-01,3.0,161.3,1.8951358180669509,1.4389727272727273,-0.25,Cutting
2025-02-01,3.0,163.0,2.644836272040285,1.4301105263157894,0.0,Holding
2025-03-01,2.75,163.5,2.3153942428034924,1.4358904761904765,-0.25,Cutting
2025-04-01,2.75,163.4,1.7434620174346271,1.3988285714285713,0.0,Holding
2025-05-01,2.75,164.3,1.7337461300309664,1.3860095238095238,0.0,Holding
2025-06-01,2.75,164.4,1.8587360594795488,1.367371428571429,0.0,Holding
2025-07-01,2.75,164.9,1.727328809376938,1.3691045454545454,0.0,Holding
2025-08-01,2.75,164.8,1.854140914709524,1.3802,0.0,Holding
2025-09-01,2.5,164.9,2.358783364369965,1.383315,-0.25,Cutting
2025-10-01,2.25,165.3,2.163164400494444,1.3992,-0.25,Cutting
2025-11-01,2.25,165.4,2.224969097651419,1.4055263157894735,0.0,Holding
2025-12-01,2.25,165.0,2.3573200992556,1.380247619047619,0.0,Holding
2026-01-01,2.25,165.0,2.293862368257904,1.3778190476190475,0.0,Holding
2026-02-01,2.25,165.9,1.7791411042944905,1.3650736842105262,0.0,Holding
2026-03-01,2.25,167.4,2.3853211009174258,1.3717090909090908,0.0,Holding
2026-04-01,2.25,168.0,2.815177478580177,1.375057142857143,0.0,Holding
2026-05-01,2.25,169.6,3.2258064516129004,1.372305,0.0,Holding
2026-06-01,2.25,169.0,2.7980535279805263,1.4040227272727273,0.0,Holding
2026-07-01,2.25,169.9,3.032140691328067,1.4107136363636363,0.0,Holding
